pincode,areaName,districtId,statusId
608703,Nagarapadi B.O,558,1
608703,Srinedunjeri B.O,558,1
608305,Alkondanatham B.O,558,1
608305,Kothavasal B.O,558,1
608305,Terkuviruthangam B.O,558,1
608401,Vaiyur B.O,558,1
609503,Ambal B.O,569,1
611102,Papakoil B.O,569,1
608901,Olaiyur BO,554,1
621709,Anganur BO,554,1
612903,Alathipallam BO,554,1
612903,Ayyappanaickenpettai BO,554,1
621710,Kilamaligai BO,554,1
621711,Punjai Sangentai BO,580,1
621711,Vandalaigudalur BO,580,1
621713,Ameenabad BO,554,1
621713,Annanagar BO,554,1
621713,Govindapuram BO,554,1
621714,Adhikudikadu BO,554,1
621714,Elangaicheri BO,554,1
621714,Nakkambadi BO,554,1
612904,Naduvalur BO,554,1
612904,Thengachiperumalnatham BO,554,1
621308,Kulathupatti B.O,577,1
624617,Perichipalayam BO,560,1
624617,Puliampatti BO,560,1
625605,Murugamalainagar B.O,581,1
625531,Ammatchiapuram B.O,581,1
625531,Kodangipatti B.O,581,1
625562,Gullapuram B.O,581,1
625562,Rengasamudram B.O,581,1
625534,Kottur B.O,581,1
625534,Tadichery B.O,581,1
625532,Boothipuram B.O,567,1
625532,Pothampati B.O,567,1
625532,Vagurani B.O,567,1
625532,Valandur B.O,567,1
625537,Kuravagudi B.O,567,1
625537,Thimmanatham B.O,567,1
625535,E.Kottapatty B.O,567,1
625535,Thadayampatti B.O,567,1
607101,Andarmullipallam B.O,558,1
607101,Aviyanur B.O,558,1
607101,Manamthavizhnthaputhur B.O,558,1
607101,Somasipalayam B.O,562,1
607102,Pallavarayanatham B.O,558,1
607102,Silambinathanpettai B.O,558,1
607003,Annavalli B.O,558,1
607003,Vellakarai B.O,558,1
627116,Koliyankulam BO,582,1
627116,Uralvoimozhi BO,582,1
627117,Vadalivilai BO,582,1
627010,Vaduganpatti BO,582,1
627011,Vijayaraghava Mudaliar Chatram BO,582,1
627012,Vellalankulam BO,582,1
627201,Alagiapandiapuram BO,582,1
627358,Azhaganeri BO,582,1
627006,Kunnathur BO,582,1
627352,Kodiankulam BO,584,1
627006,Pattapathu BO,582,1
627202,Vagaikulam BO,582,1
630554,Velarendal BO,577,1
630709,Kannamangalam BO,577,1
630609,Kilapasalai BO,577,1
630609,Melapidavur BO,577,1
630710,Samudram BO,577,1
630710,Thogavur BO,577,1
614206,Vaiyacheri B.O,583,1
612301,Tyagasamudram B.O,583,1
627352,Kilakottai Kailasapuram BO,584,1
625527,S.Kottaipatti B.O,567,1
614804,Sengamangalam B.O,583,1
614612,Manakadu B.O,583,1
614612,Tiruvattevan B.O,583,1
614602,Pattukottai R.S. B.O,583,1
614613,Mannangadu B.O,583,1
614613,Vattakudi B.O,583,1
614628,Kallurnikadu B.O,583,1
614628,Neyvelivadapathi B.O,583,1
614628,Vengarai East B.O,583,1
614614,Padirankottai B.O,583,1
614614,Unjividuthi B.O,583,1
614905,Tirumangalakottai West B.O,583,1
614707,Ayakkarambalam III Sethi B.O,569,1
614707,Karuppanpulam B.O,569,1
614806,Avarikadu B.O,569,1
614806,Chettipulam B.O,569,1
614806,Pirandiankarai B.O,569,1
614806,Senbagarayanallur B.O,569,1
614716,Thanikottagam B.O,569,1
614808,Panayadikuthagai B.O,569,1
614711,Aymoor B.O,569,1
614711,Neermulai B.O,569,1
614714,Annapettai B.O,569,1
614712,Talanayar III Sethi B.O,569,1
614712,Vadugur B.O,569,1
614809,Kallimodu B.O,569,1
614810,Maraignanallur B.O,569,1
622102,Unaiyur B.O,580,1
609403,A. Kiliyanur B.O,587,1
609403,Pillur B.O,587,1
621707,Arungal BO,554,1
621707,Edayathangudi BO,554,1
621707,Karuppur Senapathy BO,554,1
621707,Suthamalli BO,554,1
612902,Udayanatham BO,554,1
612903,Padanilai BO,554,1
612903,Pappakudi BO,554,1
612903,Saluppai BO,554,1
621710,Sedankudikadu BO,554,1
621710,Therkupatti BO,554,1
609111,Vilanthida Samudram B.O,568,1
609310,Tiruvidaikali B.O,568,1
609311,Tirumeignanam B.O,568,1
609117,Kondathur B.O,568,1
609117,Punganur B.O,568,1
622302,Kulandiranpattu B.O,573,1
622302,Pilaviduthi B.O,573,1
614624,Erukkalakkottai B.O,573,1
614624,Kothamangalam B.O,573,1
614624,Poovathakudi B.O,573,1
622502,Kalamavur B.O,573,1
622502,Killukkottai B.O,573,1
622502,Tiruppur B.O,573,1
622202,Kummangudi B.O,573,1
622202,Vadakattupatti B.O,573,1
622503,N.Shanmuganathapuri B.O,573,1
622401,Nagarapatti B.O,573,1
622401,Thenur B.O,573,1
605701,Pilrampattu B.O,590,1
605701,Vengamur B.O,590,1
605755,Arcadu B.O,590,1
605755,Ayandur B.O,590,1
607107,Arumpattu B.O,590,1
607107,Semmar B.O,590,1
607209,Saravanapakkam B.O,590,1
605803,C Meyyur B.O,590,1
605803,Edapalayam B.O,590,1
605756,Kottamarudur B.O,590,1
607203,Gramam B.O,590,1
607203,Thaduthatkondur B.O,590,1
605758,Oddampattu B.O,590,1
613601,Kalvirayanpettai B.O,583,1
613601,Tennangudi B.O,583,1
613602,Avarampatti B.O,583,1
614302,Vadakarai Alathur B.O,587,1
612804,Sithanvalur B.O,587,1
614203,Umbalapadi B.O,583,1
614402,Tirukoilpathu B.O,583,1
627112,Kottai Karungulam BO,582,1
627114,Palavoor BO,582,1
627114,Sankanapuram BO,582,1
614702,Ariyalur B.O,587,1
614716,Melamarudur B.O,587,1
614703,Idumbavanam B.O,587,1
614703,Tondiakkadu B.O,587,1
614704,Alangadu B.O,587,1
614704,Kilakadu B.O,587,1
614704,Kovilur B.O,587,1
614706,Thillaivilagam South B.O,587,1
614715,Divammapuram B.O,587,1
627657,Mahadevankulam BO,582,1
627657,Muthukrishnapuram BO,582,1
627117,Valliammalpuram BO,582,1
627352,Piranjeri BO,582,1
627201,Ettankulam BO,582,1
627201,Kanarpatti BO,582,1
627201,Therkupatti BO,582,1
627357,Karaieruppu BO,582,1
627358,Ramayyanpatti BO,582,1
627006,Melathiru Vengadanathapuram BO,582,1
612802,Maruvathur B.O,587,1
612802,Terkupattam B.O,587,1
606209,Innadu B.O,562,1
606209,Thoradipattu B.O,562,1
605801,Endal B.O,562,1
605801,Tholuvanthangal B.O,562,1
605751,Pazhangur B.O,562,1
605802,Tiruvarangam B.O,562,1
605754,Kazhumalam B.O,562,1
605754,Sangiyam B.O,562,1
607107,Valayampattu B.O,562,1
607209,T  . Kolathur B.O,562,1
605766,Deviagaram B.O,562,1
605766,Kattupaiyur B.O,562,1
605759,Madam B.O,562,1
605756,Vilandai B.O,562,1
607204,Periyakuppam B.O,562,1
607204,Sendamangalam B.O,562,1
606003,Erumanur B.O,558,1
606104,Mathur B.O,558,1
606003,Thoravalur B.O,558,1
622504,Odukkur B.O,573,1
622504,Tirumalairayapuram B.O,573,1
622504,Valamangalam B.O,573,1
622402,Panayapatti B.O,573,1
622402,Sundaram B.O,573,1
635301,Pilparuthi B.O,559,1
635301,Thippireddihalli B.O,559,1
635302,Kandagoundanur B.O,559,1
606103,Kathazhai B.O,558,1
637018,Musiri B.O,571,1
637018,Navanipallipatti B.O,571,1
637019,S.Uduppam B.O,571,1
637411,Alathurnadu B.O,571,1
637411,Devanurnadu B.O,571,1
637411,Gunduninadu B.O,571,1
637411,Mekkinikadu B.O,571,1
638103,Sundakkampalayam BO,579,1
638458,Pattampalayam BO,579,1
638458,Suriappampalayam BO,579,1
638103,Sokkanur BO,579,1
622001,Ganesh Nagar B.O,573,1
614620,Edayathimangalam B.O,573,1
622515,Avur B.O,573,1
622515,Mathur B.O,573,1
622515,Neerpalani B.O,573,1
622403,Tirukkalambur B.O,573,1
622403,Venthanpatti B.O,573,1
614621,Arasanagaripattinam B.O,573,1
614621,Muthukuda B.O,573,1
614621,Talanur B.O,573,1
622203,Adanakottai B.O,573,1
622203,Ganapathipuram B.O,573,1
622203,Manaviduthi B.O,573,1
622203,Vathanakottai B.O,573,1
622505,Oonaiyur B.O,573,1
622409,Kannanur B.O,573,1
622506,Arputhapuram B.O,573,1
622506,Sengirai B.O,573,1
622506,Thekkattur B.O,573,1
609703,Agara Kondagai B.O,569,1
611111,Terkupoigainallur B.O,569,1
611112,Koilpathu B.O,569,1
610101,Karaiyur B.O,569,1
621710,Vallam BO,554,1
621711,Alambakkam BO,580,1
621711,Nathamangudi BO,580,1
621711,Pudurpalayam BO,580,1
621712,Agalanganallur BO,580,1
621712,Pudur Uthamanur BO,580,1
621712,Thachankurichi BO,580,1
621713,Manakkal Ariyalur BO,554,1
621718,Pottaveli BO,554,1
621718,Sennivanam BO,554,1
621718,Vellur BO,554,1
621714,Unjini BO,554,1
612904,Idanganni BO,554,1
612904,Kaduvettankurichi BO,554,1
621804,Irumbilikurichi BO,554,1
621804,Kumiliam BO,554,1
621804,Managethi BO,554,1
621804,Paranam BO,554,1
621804,Parukkal BO,554,1
621804,Zamin Suthamalli BO,554,1
621218,Periavarsili BO,580,1
621218,Tirumanamedu BO,580,1
621806,Pilakurichi BO,554,1
621806,Pudukudi BO,554,1
639101,Jiyapuram BO,580,1
639203,Soolapuram B.O,560,1
611101,Kallikudi B.O,587,1
613701,Mukundanur B.O,587,1
610201,Ammanur B.O,587,1
610102,Velukudi B.O,587,1
610101,Suranur B.O,587,1
613704,Kalyanamahadevi B.O,587,1
610104,Kattur B.O,587,1
610104,ELVANGARGUDI B.O,587,1
610103,Authur B.O,587,1
610103,Tiruneipair B.O,587,1
609502,Alangudi B.O,587,1
639201,Nanjaikalakurichi B.O,565,1
639202,Rengapalayam B.O,565,1
639202,Uttupatti B.O,565,1
639203,Pethachinagar B.O,565,1
639136,Moolimangalam B.O,565,1
639136,Punnamchatram B.O,565,1
639007,Kathalapatti B.O,565,1
639109,Venjamangudalur B.O,565,1
639207,A.Meenakshivalasu B.O,565,1
621306,Sevalur B.O,580,1
621306,Andavarkovil B.O,580,1
621307,Chettiapatti B.O,580,1
621307,Vellalapatti B.O,580,1
639107,Ganesapuram B.O,565,1
639108,Kattalai B.O,565,1
639110,Nachalur B.O,565,1
639110,Neidalur South B.O,565,1
639110,Rengachipatti B.O,565,1
621308,Ayanporuvai B.O,580,1
621308,Kodumbapatti B.O,580,1
621308,Valanadu B.O,580,1
639119,Veeriyapalayam B.O,565,1
639119,P.Udayapatti B.O,565,1
621310,Endapuli B.O,580,1
621310,Karuppur (Manaparai) B.O,580,1
621311,Palaviduthi B.O,565,1
607103,Nadukkuppam B.O,558,1
607112,Melkavrapattu B.O,558,1
607006,Suba Uppalavadi B.O,558,1
607301,Krishnankuppam B.O,558,1
607301,Madanagopalapuram B.O,558,1
607301,Thondamanatham B.O,558,1
625005,Nilaiyur BO,567,1
625706,Achampatti BO,567,1
625706,Melakottai BO,567,1
625706,Royapalayam BO,567,1
625706,Sathangudi BO,567,1
607301,Vasanankuppam B.O,558,1
607302,Kalkunam B.O,558,1
607302,Pethanaickenkuppam B.O,558,1
607104,Perumalnaickenpalayam B.O,558,1
607105,Vanamadevi B.O,558,1
607106,Kilmampattu B.O,558,1
607106,Semokottai B.O,558,1
637411,Melkalingampatti B.O,571,1
601206,Kilmudalambedu BO,586,1
601202,Kannankottai BO,586,1
600103,Vellivoyalchavadi BO,586,1
600103,Vichoor BO,586,1
601203,Jothi Nagar BO,586,1
600120,Nandiambakkam BO,586,1
601204,Panjetti BO,586,1
601204,Reddipalayam BO,586,1
600052,Pammadukulam BO,586,1
600052,Vadakarai BO,586,1
600067,Erumaivettipalayam BO,586,1
600067,Nayar BO,586,1
637410,Kokkalai B.O,571,1
638182,Anichampalayam B.O,571,1
643204,Bengalmattam B.O,570,1
643102,Gurrency B.O,570,1
643102,Hulical B.O,570,1
614715,Rayanallur B.O,587,1
605203,Brahmadesam BO,590,1
605402,Siruvalai BO,590,1
605402,Thiruvamathur BO,590,1
605103,Anangur BO,590,1
605103,Tirupachanur BO,590,1
605302,Kalpattu BO,590,1
605105,Mettupalayam BO,590,1
605601,Ayyur Agaram BO,590,1
605601,Kappiyampuliyur BO,590,1
605651,Kilmambattu BO,590,1
605651,Negandur BO,590,1
605108,Salayampalayam BO,590,1
605652,Sithani BO,590,1
605652,VSalai BO,590,1
641201,Panapatti BO,557,1
641006,Maniakarampalayam BO,557,1
641008,Sugunapuram BO,557,1
641105,Kandegounden Salai BO,557,1
641105,Palathurai BO,557,1
641016,Pappampatti BO,557,1
641032,Myleripalayam BO,557,1
641032,Valukkuparai BO,557,1
641107,Ganesapuram BO,557,1
641107,Kattampatticoimbatore BO,557,1
641107,Pachapalayam BO,557,1
641110,Kottaipalayam BO,557,1
641101,Madhvarayapuram BO,557,1
641101,Puluvapatti BO,557,1
641047,Samichettipalayam BO,557,1
641114,Siruvani Adivaram BO,557,1
641022,Idigarai BO,557,1
641108,Somayampalayam BO,557,1
632113,Thuthikadu B.O,589,1
632006,Senur B.O,589,1
600118,Erukkancheri BO,556,1
600118,Rv Nagar BO,556,1
600099,Lakshmipuram BO,556,1
607106,Siruvathur B.O,558,1
607108,Enathirimangalam B.O,558,1
607005,Capperquary B.O,558,1
607005,Sangolikuppam B.O,558,1
607205,Pulavanur B.O,558,1
607205,Varinjipakkam B.O,558,1
607303,Serakuppam B.O,558,1
607303,Vanathirayapuram B.O,558,1
607109,Marudadu B.O,558,1
607109,Vellapakkam B.O,558,1
625706,Sevarakottai BO,567,1
625707,Chitoor BO,567,1
625301,Appantiruppathi BO,567,1
625301,Lakshmipuram BO,567,1
625301,Mathur BO,567,1
621311,Singampatti B.O,565,1
621312,Firka Kilaiyur B.O,580,1
612901,Ayuthakalam BO,554,1
621802,Kilakudiyiruppu BO,554,1
621802,Sengunthapuram BO,554,1
600049,Srinivasanagar BO,556,1
600060,Vadaperumbakkam BO,556,1
600049,Rajajinagar BO,556,1
637104,Kaveripatti B.O,576,1
637105,Bodinaickenpatti B.O,576,1
643217,Kannerimukku B.O,570,1
625605,T.Kallipatti B.O,581,1
625531,Kunnur B.O,581,1
625562,Vaigaidamsite B.O,581,1
625534,Srirengapuram B.O,581,1
625534,Upparpatti B.O,581,1
614403,Munnavalkottai B.O,587,1
606103,Kilapalaiyur B.O,558,1
606110,Sathukudal B.O,558,1
606110,Karmangudi B.O,558,1
606104,Ko Pavalangudi B.O,558,1
606104,Mukhasaparur B.O,558,1
625529,Kattathevanpatti B.O,567,1
625529,T.Uchapatti B.O,567,1
625532,Ariyapatti B.O,567,1
625532,Doddappanayakanur B.O,567,1
625532,Nattamangalam B.O,567,1
625537,Pappapatti B.O,567,1
625537,Vellamalaipatti B.O,567,1
625535,Jothilnayakanur B.O,567,1
625535,T.Ramanathapuram B.O,567,1
625535,Tirumanickam B.O,567,1
625535,Uthapuram B.O,567,1
621653,Poondi BO,554,1
621652,Malvoy Kannanur BO,580,1
621651,Kanakiliyanallur BO,580,1
621651,Sirukalappur BO,580,1
621651,Vadugarpet BO,580,1
621705,Lingathadimedu BO,554,1
621705,O Koothur BO,554,1
621803,Kumiliankuli BO,554,1
621803,Vettiarvettu BO,554,1
621851,Aranmanaikurichi BO,554,1
621851,Ilandaikudam BO,554,1
621715,Kilakolathur BO,554,1
621715,Kovilur BO,554,1
627202,Kaduvetti BO,578,1
623601,Achangulam BO,574,1
623601,Melakodumalur BO,574,1
627415,Koviluthu BO,578,1
621713,Iluppaikudi BO,572,1
621713,Koothur BO,572,1
621713,Pilimisai BO,572,1
622301,Kovilur Alangudi B.O,573,1
622301,Kuppakudi B.O,573,1
622301,Sambattividuthi B.O,573,1
622301,Tuvar B.O,573,1
622101,Kilakurichi B.O,573,1
622101,Mangudi B.O,573,1
639202,Nanjaithalaiyur B.O,579,1
614622,Kurumbur B.O,573,1
614622,Thanthani B.O,573,1
622002,Karaiyur B.O,573,1
622002,Maravamadurai B.O,573,1
622002,Sadayampatti B.O,573,1
614618,Amaradakki B.O,573,1
614618,Perumarudur B.O,573,1
622303,Kothakottai B.O,573,1
625017,Anaiyur HB Colony BO,567,1
625020,Sakkudi BO,567,1
625101,Nattarmangalam BO,567,1
625101,Sekkipatti BO,567,1
625103,Sokkampatti BO,567,1
625103,Thonthilingapuram BO,567,1
625103,Valaicheripatti BO,567,1
625009,Samanatham BO,567,1
625009,Viraganur BO,567,1
625014,Chatrapatti BO,567,1
625014,Kancharampettai BO,567,1
625014,Velichanatham BO,567,1
625104,Vowalthottam BO,567,1
641109,Dhaliyur BO,557,1
641109,Jakkirnaickenpalayam BO,557,1
641017,Pannimadai BO,557,1
636704,Mittanoolahalli B.O,559,1
636704,Settikarai B.O,559,1
636813,Bikkampatti B.O,559,1
636813,Erupalli B.O,559,1
636813,Rajagollahalli B.O,559,1
636813,Sathiyanathapuram B.O,559,1
635121,Nachikuppam B.O,566,1
635121,Viruppasandiram B.O,566,1
635201,Jingilikadirampatti B.O,566,1
625515,Erasakkanayakanur B.O,581,1
625515,Kanniservaipatti B.O,581,1
625515,Kujjanur B.O,581,1
625515,Seelayampatti B.O,581,1
625516,Karunagamuthanpatti B.O,581,1
625516,Kullappagoundanpatti B.O,581,1
625516,Surulipatti B.O,581,1
625519,Venniar Estate B.O,581,1
625524,Melasindalachery B.O,581,1
625524,Pallavarayanpatti B.O,581,1
625524,Pulikuthi B.O,581,1
625525,Suruliyar Lower Camp B.O,581,1
625526,Anamalayanpatti B.O,581,1
625582,Bodimettu B.O,581,1
621220,Pudunaduvalur B.O,572,1
643217,Konavakorai B.O,570,1
643217,Milidane B.O,570,1
643217,Nedugula B.O,570,1
643218,Thuthurmattam B.O,570,1
643219,Pegumbahalla Camp B.O,570,1
632006,Thandalam Krishnapuram B.O,589,1
632107,Pakkampalayam B.O,589,1
632107,Veppankuppam B.O,589,1
632202,Kalambattu B.O,589,1
632202,Panamadangi B.O,589,1
632202,Tirumani B.O,589,1
632103,Nemandapuram B.O,589,1
632103,Pinnathurai B.O,589,1
632114,Poigai Mottur B.O,589,1
632106,Arumparuthi B.O,589,1
632106,Karigiri B.O,589,1
632106,Serkadu B.O,589,1
632011,Thuthipattu B.O,589,1
632002,Sembedu B.O,589,1
632105,Govindareddypalayam B.O,589,1
622303,Vamban Colony B.O,573,1
622304,Kadukkakadu B.O,573,1
622304,Mullankurichi B.O,573,1
622304,Pullanviduthi B.O,573,1
622104,Kudumianmalai B.O,573,1
621316,Poruvai B.O,573,1
621316,Thengaithinnipatti B.O,573,1
614616,Muslim Street B.O,573,1
614616,Memangalam B.O,573,1
614616,Panjatti B.O,573,1
614616,Ratnakottai B.O,573,1
614616,Veeramangalam B.O,573,1
622201,Kulavaipatti B.O,573,1
622201,Onangudi B.O,573,1
614630,Bramanavayal B.O,573,1
622501,Rajakulathur B.O,573,1
613301,Akkachipatti B.O,573,1
613301,Kovilur (Gandarvakottai) B.O,573,1
613301,Vembanpatti B.O,573,1
622102,Kothirapatti B.O,573,1
622102,Rappusal B.O,573,1
622302,Ambukoil B.O,573,1
609202,Kiloy B.O,568,1
609202,Mudikondanallur B.O,568,1
609404,Manganallur B.O,568,1
609001,Pattamangalam B.O,568,1
609001,Tiruvilandur B.O,568,1
609306,Tiruvilayattam B.O,568,1
609203,Arulmozhithevan B.O,568,1
609307,Kaliyappanallur B.O,568,1
609307,Porayar R.S. B.O,568,1
609309,Kalahasthinapuram B.O,568,1
609309,Mudikondanallur B.O,568,1
609101,Alakkudi B.O,568,1
609101,Kodakkaramoolai B.O,568,1
609101,Pudupattinam B.O,568,1
609105,Vanagiri B.O,568,1
609106,Perunthottam B.O,568,1
609107,Melaperumpallam B.O,568,1
609107,Natarajapillai Chavadi B.O,568,1
609108,Erukkur B.O,568,1
625106,Kottagudi BO,567,1
625107,Kathakinaru BO,567,1
625201,Ilamanur BO,567,1
625122,Poosaripatti BO,567,1
625122,Vellaripatti BO,567,1
625108,Attapatti BO,567,1
625109,Saruguvalayapatti BO,567,1
625109,Uranganpatti BO,567,1
612101,Maruthuvakudi B.O,583,1
612101,Melaiyur B.O,583,1
609501,Pudukudi B.O,587,1
609501,Tiruvizhimizhalai B.O,587,1
609501,Vilagam B.O,587,1
612604,Paruthiyur B.O,587,1
638103,Vallipuram BO,579,1
609109,Tiruvali B.O,568,1
609111,Arappakkam B.O,568,1
621715,Kuruvadi BO,554,1
621715,Tiruppeyar BO,554,1
621804,Tattanur BO,554,1
621804,Udayarpalayam West BO,554,1
635301,Regadahalli B.O,559,1
635302,Chintalpadi B.O,559,1
635302,Kurubarahalli B.O,559,1
635302,Kethureddipatti B.O,559,1
621804,Vanathirayanpattinam BO,554,1
621804,Venmankondan BO,554,1
621218,Melaperungavur BO,580,1
621218,Melavalady BO,580,1
621805,Thennur BO,554,1
621805,Tirukalappur BO,554,1
621806,Devanur BO,554,1
639120,Sathiyamangalam B.O,565,1
621315,Karungulam B.O,580,1
621315,Nadupatti B.O,580,1
621315,Periya Anaikaraipatti B.O,580,1
620021,KSathanur BO,580,1
620009,Pulangulathupatti BO,580,1
639115,Perugamani BO,580,1
632502,Manamadurai BO,575,1
632505,Govindacherrykuppam BO,575,1
632505,Kilveeranam BO,575,1
631004,Kavanur BO,575,1
631004,Mosur BO,575,1
631101,Kizhavanam BO,575,1
631101,Nandiveduthangal BO,575,1
631003,Anaipakkam BO,575,1
631003,Ichiputhur BO,575,1
631003,Kilpakkam BO,575,1
631003,Mudur BO,575,1
631003,Thanigaipolur BO,575,1
632520,Perumalkuppam BO,589,1
632520,Veppalai BO,589,1
632510,Paravathur BO,575,1
631051,Ganapathipuram BO,575,1
631051,Kilvenkatapuram BO,575,1
631051,Sayanavaram BO,575,1
632531,Ayarpadi BO,575,1
631002,Kilandurai BO,575,1
631002,Parithiputhur BO,575,1
631052,Ulianallore BO,575,1
632514,Keerasathu BO,589,1
605203,Kottiyampoondi BO,590,1
605402,Palliandur BO,590,1
605103,Melpathi BO,590,1
605302,Kangiyanur BO,590,1
605105,PVilliyanur BO,590,1
605105,Poovarasankuppam BO,590,1
605601,Chinthamani BO,590,1
605601,Thoravi BO,590,1
605651,Anilady BO,590,1
605108,Naraiyur BO,590,1
605108,VBudur BO,590,1
605652,Pombur BO,590,1
605652,TPudupalayam BO,590,1
605652,Vikravandi RS BO,590,1
621002,Manalodai B.O,580,1
621002,Pudur B.O,580,1
621004,T.Sathanur B.O,580,1
621014,Karattampatti B.O,580,1
621014,Singalandapuram B.O,580,1
621006,Omandur B.O,580,1
621006,Peramangalam B.O,580,1
621008,T.Narasingapuram B.O,580,1
621008,Venkatesapuram B.O,580,1
632204,Kavasambattu B.O,589,1
632102,Kilsaranankuppam B.O,588,1
632102,Melkuppachinnanur B.O,588,1
600058,Athipattu BO,556,1
621217,Neiveli B.O,580,1
621217,T pudupatti B.O,580,1
621214,Arachi B.O,580,1
621011,Puthur B.O,580,1
601101,Rallapadi BO,586,1
601201,Mangavaram BO,586,1
601201,Periaobulapuam BO,586,1
600019,Tondiarpet Rly Colony BO,586,1
601206,Kilikodi BO,586,1
601202,Manellore BO,586,1
601202,Pallavada BO,586,1
600103,Andarkuppam BO,586,1
601203,Anuppampattu BO,586,1
601203,Devadanam BO,586,1
601203,Velur BO,586,1
601204,Medur BO,586,1
601204,Perumbedu BO,586,1
600052,Vilangadupakkam BO,586,1
600067,Jagannathapuram BO,586,1
643238,Pilloormattam B.O,570,1
643231,Berhatti B.O,570,1
643240,Ambalamoola B.O,570,1
631701,Sozhavaram BO,588,1
631701,Ukkal BO,588,1
604401,Cheyyaturvendran BO,588,1
604401,Elaneerkundram BO,588,1
604401,Perumbalai BO,588,1
632316,Mullipattu BO,588,1
632316,Ragunathapuram BO,588,1
632316,Rattinamangalam BO,588,1
604501,Kilnamandi BO,588,1
604501,Kilputhur BO,588,1
638313,Mevani BO,561,1
638457,AlingiamGobi BO,561,1
638458,Polavapalayam BO,561,1
638506,Arakkankottai BO,561,1
638506,Nanjai Puliampatti BO,561,1
638055,Vettayankinar BO,561,1
604501,Kunnakampoondi BO,588,1
604501,Thenthinnalur BO,588,1
604501,Vayalur BO,588,1
604501,Vedal BO,588,1
604402,Alividaithangi BO,588,1
604402,Kunnathur BO,588,1
604402,Kuthanur BO,588,1
632311,Kannamangalam Bazaar BO,588,1
632311,Kulathur BO,588,1
604404,Kovilur BO,588,1
632313,Indiravanam BO,588,1
632313,Namathodu BO,588,1
632313,Narayanamangalam BO,588,1
632313,Semmambadi BO,588,1
632314,Agraharapalayam BO,588,1
632314,Ariyapadi BO,588,1
604502,Endal BO,588,1
631702,Chinnaelacheri BO,588,1
643206,Chinna Coonoor B.O,570,1
643207,Mayfield B.O,570,1
637402,Kalkurichi B.O,571,1
637013,Alanganatham B.O,571,1
637002,Periyapatti B.O,571,1
637002,Reddipatti B.O,571,1
637002,Sanyasikaradu B.O,571,1
637002,Thusur B.O,571,1
637404,Pattathiyankuttai B.O,571,1
637404,Thuthikulam B.O,571,1
637404,Tirumalaipatti B.O,571,1
637405,Bodinaickenpatti B.O,571,1
637003,Bodupatti B.O,571,1
639115,Sirugamani BO,580,1
639205,Karuppapillaipudur B.O,565,1
621803,ZMelur BO,554,1
608901,Alagapuram BO,554,1
608901,Rangiam BO,554,1
621707,Kilaiyur BO,554,1
612902,Anaikudam BO,554,1
612902,Kodali BO,554,1
621709,Ayantattanur BO,554,1
621709,Solankudikadu BO,554,1
612903,Ilayaperumanallur BO,554,1
612903,Kundaveli BO,554,1
612903,Muthuservaimadam BO,554,1
621710,Kuvagam BO,554,1
637003,Mudalaipatti B.O,571,1
637017,Aniyapuram B.O,571,1
600048,Kolathur BO,555,1
631702,Dusi BO,588,1
631702,Pudupalayam BO,588,1
604405,Kodanallur BO,588,1
604405,Osur BO,588,1
604405,Punnai BO,588,1
606807,Arasampattu BO,588,1
606807,Melathangal BO,588,1
606807,Veppambattu BO,588,1
632315,Ayyampalayam BO,588,1
632315,Melnagar BO,588,1
604503,Melmattaivinnamangalam BO,588,1
632317,Irumbedu BO,588,1
632317,Meyyur BO,588,1
632317,Molugampoondi BO,588,1
604406,Embalam BO,588,1
604406,Therasapuram BO,588,1
604407,Sengattankundil BO,588,1
604407,Vinnavadi BO,588,1
604409,Thozhupedu BO,588,1
604409,Vadathinallur BO,588,1
604505,Ayalpadi BO,588,1
604505,Melnemili BO,588,1
604505,Melpathi BO,588,1
604505,Nambedu BO,588,1
628701,Chettikulam B.O,584,1
628613,Kattarimangalam B.O,584,1
628613,Puliankulam B.O,584,1
628613,Therkankulam B.O,584,1
628702,Kadashapuram B.O,584,1
628617,Eluvaraimukki B.O,584,1
628617,Pillaiyanmanai B.O,584,1
628618,Katchanavilai B.O,584,1
628619,Arampannai B.O,584,1
628751,Nattathi B.O,584,1
628620,Parakkiramapandi B.O,584,1
628620,Srimoolakarai B.O,584,1
628656,Idaichivilai B.O,584,1
628656,Thatchanvilai B.O,584,1
628621,Athalikulam B.O,584,1
627415,Pungampatti BO,578,1
627415,Venkatampatti BO,578,1
627602,Odaimarichan BO,578,1
627423,Mudaliarpatti BO,578,1
627414,Karisalpatti BO,582,1
627416,Kottaitheru BO,582,1
627416,Sattupathu BO,582,1
627601,Sadayappapuram BO,582,1
627427,Kodayar Melthangal BO,582,1
627425,Papanasam Project BO,582,1
627425,Sivanthipuram BO,582,1
627351,Kilapattam BO,582,1
627102,Vadukachimadil BO,582,1
627103,Kodaiseri BO,582,1
627651,Koottapanai BO,582,1
614001,Gopalasamudram B.O,587,1
614101,Tanneerkunnam B.O,587,1
614708,Kilapanaiyur B.O,587,1
614708,Pulithikudi B.O,587,1
614708,Sendamangalam(TTP) B.O,587,1
614001,Kilapalam B.O,587,1
614001,Mannargudi South B.O,587,1
614404,Nidamangalam Bazaar B.O,587,1
614404,Perambur B.O,587,1
614014,Muvanallur B.O,587,1
614103,Adangudi B.O,587,1
614103,Segarai B.O,587,1
